"","state_icpsr","district","nominate_dim1","nominate_dim2","party_code","statefp","st_name","state_abbrev","eff_gap","nom","nom_std","nom_1_std","nom_2_std","repub","dem","lib_cons","cbsa_name","cbsa_code","within_state","counter","nom_st","cbsa_title","z_pindex","lib_cons_str"
"118",3,6,-0.488,-0.433,100,25,"Massachusetts","MA","None",-0.6680468991,-1.53942047604645,-0.67085994083583,-0.399731567913735,FALSE,TRUE,0,"Boston",14460,0,1,-1.259,"Boston, MA",-0.3572,"Liberal"
"119",3,7,-0.579,-0.081,100,25,"Massachusetts","MA","None",-0.6126808287,-1.4253367142928,-0.76185994083583,-0.0477315679137346,FALSE,TRUE,0,"Boston",14460,0,1,-1.259,"Boston, MA",-0.3572,"Liberal"
"120",3,8,-0.352,0.033,100,25,"Massachusetts","MA","None",-0.3382781809,-0.859920276571641,-0.53485994083583,0.0662684320862654,FALSE,TRUE,0,"Boston",14460,0,1,-1.259,"Boston, MA",-0.3572,"Liberal"
"121",3,9,-0.329,-0.148,100,25,"Massachusetts","MA","None",-0.3905402796,-0.967608193986793,-0.51185994083583,-0.114731567913735,FALSE,TRUE,0,"Boston",14460,0,1,-1.259,"Boston, MA",-0.3572,"Liberal"
"122",52,1,0.605,-0.299,200,24,"Maryland","MD","Dem",0.4806720027,0.827555770742949,0.42214005916417,-0.265731567913735,TRUE,FALSE,1,"Baltimore",12580,1,1,-0.809,"Baltimore, MD",0.0082,"Conservative"
"123",52,2,-0.296,0.14,100,24,"Maryland","MD","Dem",-0.237786222,-0.652853012912171,-0.47885994083583,0.173268432086265,FALSE,TRUE,0,"Baltimore",12580,1,1,-0.809,"Baltimore, MD",0.0082,"Liberal"
"124",52,3,-0.466,-0.089,100,24,"Maryland","MD","Dem",-0.5030073303,-1.19935056118927,-0.64885994083583,-0.0557315679137346,FALSE,TRUE,0,"DC",47900,0,1,-0.809,"Washington, MD",-0.3114,"Liberal"
"125",52,3,-0.466,-0.089,100,24,"Maryland","MD","Dem",-0.5030073303,-1.19935056118927,-0.64885994083583,-0.0557315679137346,FALSE,TRUE,0,"Baltimore",12580,1,1,-0.809,"Baltimore, MD",0.0082,"Liberal"
"126",52,4,-0.562,-0.294,100,24,"Maryland","MD","Dem",-0.6842489338,-1.57280534611733,-0.744859940835831,-0.260731567913735,FALSE,TRUE,0,"DC",47900,0,1,-0.809,"Washington, MD",-0.3114,"Liberal"
"127",52,4,-0.562,-0.294,100,24,"Maryland","MD","Dem",-0.6842489338,-1.57280534611733,-0.744859940835831,-0.260731567913735,FALSE,TRUE,0,"Baltimore",12580,1,1,-0.809,"Baltimore, MD",0.0082,"Liberal"
"128",52,5,-0.379,0.116,100,24,"Maryland","MD","Dem",-0.3307657268,-0.844440597093979,-0.56185994083583,0.149268432086265,FALSE,TRUE,0,"DC",47900,0,1,-0.809,"Washington, MD",-0.3114,"Liberal"
"129",52,5,-0.379,0.116,100,24,"Maryland","MD","Dem",-0.3307657268,-0.844440597093979,-0.56185994083583,0.149268432086265,FALSE,TRUE,0,"Baltimore",12580,1,1,-0.809,"Baltimore, MD",0.0082,"Liberal"
"130",52,6,-0.275,0.031,100,24,"Maryland","MD","Dem",-0.2621098063,-0.702972625451552,-0.45785994083583,0.0642684320862654,FALSE,TRUE,0,"DC",47900,0,1,-0.809,"Washington, MD",-0.3114,"Liberal"
"131",52,7,-0.438,-0.153,100,24,"Maryland","MD","Dem",-0.5016193431,-1.19649056408458,-0.62085994083583,-0.119731567913735,FALSE,TRUE,0,"Baltimore",12580,1,1,-0.809,"Baltimore, MD",0.0082,"Liberal"
"132",52,8,-0.398,-0.175,100,24,"Maryland","MD","Dem",-0.4707672225,-1.13291866976922,-0.58085994083583,-0.141731567913735,FALSE,TRUE,0,"DC",47900,0,1,-0.809,"Washington, MD",-0.3114,"Liberal"
"133",52,8,-0.398,-0.175,100,24,"Maryland","MD","Dem",-0.4707672225,-1.13291866976922,-0.58085994083583,-0.141731567913735,FALSE,TRUE,0,"Baltimore",12580,1,1,-0.809,"Baltimore, MD",0.0082,"Liberal"
"134",23,8,0.4,0.098,200,26,"Michigan","MI","Repub",0.4407496446,0.745294328722234,0.21714005916417,0.131268432086265,TRUE,FALSE,1,"Detroit",19820,1,1,0.047,"Detroit, MI",-2e-04,"Conservative"
"135",23,9,-0.378,-0.095,100,26,"Michigan","MI","Repub",-0.4175022065,-1.02316420550534,-0.56085994083583,-0.0617315679137346,FALSE,TRUE,0,"Detroit",19820,1,1,0.047,"Detroit, MI",-2e-04,"Liberal"
"136",23,10,0.343,-0.001,200,26,"Michigan","MI","Repub",0.3425841873,0.543020904544894,0.16014005916417,0.0322684320862654,TRUE,FALSE,1,"Detroit",19820,1,1,0.047,"Detroit, MI",-2e-04,"Conservative"
"137",23,11,0.723,-0.319,200,26,"Michigan","MI","Repub",0.5903557487,1.05356303939159,0.54014005916417,-0.285731567913735,TRUE,FALSE,1,"Detroit",19820,1,1,0.047,"Detroit, MI",-2e-04,"Conservative"
"138",23,12,-0.448,0.313,100,26,"Michigan","MI","Repub",-0.3178506249,-0.817828569230362,-0.63085994083583,0.346268432086265,FALSE,TRUE,0,"Detroit",19820,1,1,0.047,"Detroit, MI",-2e-04,"Liberal"
"139",23,13,-0.658,-0.512,100,26,"Michigan","MI","Repub",-0.8708961024,-1.957398490632,-0.84085994083583,-0.478731567913735,FALSE,TRUE,0,"Detroit",19820,1,1,0.047,"Detroit, MI",-2e-04,"Liberal"
"140",23,14,-0.234,-0.209,100,26,"Michigan","MI","Repub",-0.3209048543,-0.824121917786495,-0.41685994083583,-0.175731567913735,FALSE,TRUE,0,"Detroit",19820,1,1,0.047,"Detroit, MI",-2e-04,"Liberal"
"141",33,1,-0.274,0.132,100,27,"Minnesota","MN","None",-0.2191127236,-0.614375603784489,-0.45685994083583,0.165268432086265,FALSE,TRUE,0,"Minneapolis",33460,0,1,-0.271,"Minneapolis, MN",-0.0724,"Liberal"
"142",33,2,0.49,0.154,200,27,"Minnesota","MN","None",0.5540351558,0.978723162961509,0.30714005916417,0.187268432086265,TRUE,FALSE,1,"Minneapolis",33460,0,1,-0.271,"Minneapolis, MN",-0.0724,"Conservative"
"143",33,3,0.407,-0.192,200,27,"Minnesota","MN","None",0.3271639616,0.511246979788508,0.22414005916417,-0.158731567913735,TRUE,FALSE,1,"Minneapolis",33460,0,1,-0.271,"Minneapolis, MN",-0.0724,"Conservative"
"144",33,4,-0.419,-0.182,100,27,"Minnesota","MN","None",-0.4946779114,-1.18218749661797,-0.60185994083583,-0.148731567913735,FALSE,TRUE,0,"Minneapolis",33460,0,1,-0.271,"Minneapolis, MN",-0.0724,"Liberal"
"145",33,5,-0.542,-0.563,100,27,"Minnesota","MN","None",-0.7761025501,-1.76207299690912,-0.72485994083583,-0.529731567913735,FALSE,TRUE,0,"Minneapolis",33460,0,1,-0.271,"Minneapolis, MN",-0.0724,"Liberal"
"146",33,6,0.584,-0.03,200,27,"Minnesota","MN","None",0.571525619,1.01476288588665,0.40114005916417,0.00326843208626542,TRUE,FALSE,1,"Minneapolis",33460,0,1,-0.271,"Minneapolis, MN",-0.0724,"Conservative"
"147",33,7,-0.146,0.716,100,27,"Minnesota","MN","None",0.1517218932,0.14974234367632,-0.32885994083583,0.749268432086265,FALSE,TRUE,1,"Minneapolis",33460,0,1,-0.271,"Minneapolis, MN",-0.0724,"Conservative"
"148",33,8,-0.372,-0.386,100,27,"Minnesota","MN","None",-0.5325037022,-1.26012888697843,-0.55485994083583,-0.352731567913735,FALSE,TRUE,0,"Minneapolis",33460,0,1,-0.271,"Minneapolis, MN",-0.0724,"Liberal"
"149",34,1,-0.481,-0.075,100,29,"Missouri","MO","None",-0.5121859525,-1.21826343943268,-0.66385994083583,-0.0417315679137346,FALSE,TRUE,0,"St. Louis",41180,0,1,0.445,"St. Louis, MO",-0.0895,"Liberal"
"150",34,2,0.469,0.206,200,29,"Missouri","MO","None",0.5546574162,0.980005352698102,0.28614005916417,0.239268432086265,TRUE,FALSE,1,"St. Louis",41180,0,1,0.445,"St. Louis, MO",-0.0895,"Conservative"
"151",34,3,0.445,0.237,200,29,"Missouri","MO","None",0.5435476099,0.957113200773618,0.26214005916417,0.270268432086265,TRUE,FALSE,1,"St. Louis",41180,0,1,0.445,"St. Louis, MO",-0.0895,"Conservative"
"152",34,4,0.496,0.379,200,29,"Missouri","MO","None",0.6535930133,1.18386567738735,0.31314005916417,0.412268432086265,TRUE,FALSE,1,"Kansas City",28140,0,1,0.445,"Kansas City, MO",0.1311,"Conservative"
"153",34,5,-0.452,0.008,100,29,"Missouri","MO","None",-0.4486734984,-1.08739376366219,-0.63485994083583,0.0412684320862654,FALSE,TRUE,0,"Kansas City",28140,0,1,0.445,"Kansas City, MO",0.1311,"Liberal"
"154",34,6,0.433,0.153,200,29,"Missouri","MO","None",0.4966193431,0.860415834129315,0.25014005916417,0.186268432086265,TRUE,FALSE,1,"Kansas City",28140,0,1,0.445,"Kansas City, MO",0.1311,"Conservative"
"155",34,8,0.269,0.274,200,29,"Missouri","MO","None",0.3829326798,0.626160411687685,0.0861400591641696,0.307268432086265,TRUE,FALSE,1,"St. Louis",41180,0,1,0.445,"St. Louis, MO",-0.0895,"Conservative"
"156",47,5,0.641,0.149,200,37,"North Carolina","NC","Repub",0.7029560923,1.28558006136615,0.45814005916417,0.182268432086265,TRUE,FALSE,1,"Charlotte",16740,0,1,0.472,"Charlotte, NC",0.0739,"Conservative"
"157",47,8,0.675,0.185,200,37,"North Carolina","NC","Repub",0.7519253495,1.38648296148705,0.49214005916417,0.218268432086265,TRUE,FALSE,1,"Charlotte",16740,0,1,0.472,"Charlotte, NC",0.0739,"Conservative"
"158",47,9,0.563,0.316,200,37,"North Carolina","NC","Repub",0.6943968132,1.26794336165868,0.380140059164169,0.349268432086265,TRUE,FALSE,1,"Charlotte",16740,0,1,0.472,"Charlotte, NC",0.0739,"Conservative"
"159",47,10,0.582,0.115,200,37,"North Carolina","NC","Repub",0.6298184605,1.13487736382564,0.39914005916417,0.148268432086265,TRUE,FALSE,1,"Charlotte",16740,0,1,0.472,"Charlotte, NC",0.0739,"Conservative"
"160",47,12,-0.526,-0.155,100,37,"North Carolina","NC","Repub",-0.5904509685,-1.37953129489873,-0.70885994083583,-0.121731567913735,FALSE,TRUE,0,"Charlotte",16740,0,1,0.472,"Charlotte, NC",0.0739,"Liberal"
"161",12,1,-0.297,-0.119,100,34,"New Jersey","NJ","None",-0.3464817113,-0.876823943401,-0.47985994083583,-0.0857315679137346,FALSE,TRUE,0,"Philadelphia",37980,0,1,-0.376,"Philadelphia, NJ",0.0095,"Liberal"
"162",12,2,0.211,-0.228,200,34,"New Jersey","NJ","None",0.1161947044,0.0765373046776286,0.0281400591641695,-0.194731567913735,TRUE,FALSE,1,"NYC",35620,0,1,-0.376,"New York, NJ",-0.2539,"Conservative"
"163",12,2,0.211,-0.228,200,34,"New Jersey","NJ","None",0.1161947044,0.0765373046776286,0.0281400591641695,-0.194731567913735,TRUE,FALSE,1,"Philadelphia",37980,0,1,-0.376,"Philadelphia, NJ",0.0095,"Conservative"
"164",12,3,0.222,0.089,200,34,"New Jersey","NJ","None",0.2590073303,0.370807811341386,0.0391400591641695,0.122268432086265,TRUE,FALSE,1,"NYC",35620,0,1,-0.376,"New York, NJ",-0.2539,"Conservative"
"165",12,3,0.222,0.089,200,34,"New Jersey","NJ","None",0.2590073303,0.370807811341386,0.0391400591641695,0.122268432086265,TRUE,FALSE,1,"Philadelphia",37980,0,1,-0.376,"Philadelphia, NJ",0.0095,"Conservative"
"166",12,4,0.16,-0.174,200,34,"New Jersey","NJ","None",0.0876485902,0.0177170187541872,-0.0228599408358305,-0.140731567913735,TRUE,FALSE,1,"NYC",35620,0,1,-0.376,"New York, NJ",-0.2539,"Conservative"
"167",12,5,0.688,-0.243,200,34,"New Jersey","NJ","None",0.5869575139,1.04656085544562,0.505140059164169,-0.209731567913735,TRUE,FALSE,1,"NYC",35620,0,1,-0.376,"New York, NJ",-0.2539,"Conservative"
"168",12,6,-0.402,-0.16,100,34,"New Jersey","NJ","None",-0.468530032,-1.12830885899241,-0.58485994083583,-0.126731567913735,FALSE,TRUE,0,"NYC",35620,0,1,-0.376,"New York, NJ",-0.2539,"Liberal"
"169",12,7,0.334,-0.229,200,34,"New Jersey","NJ","None",0.2387788917,0.329126392500962,0.15114005916417,-0.195731567913735,TRUE,FALSE,1,"NYC",35620,0,1,-0.376,"New York, NJ",-0.2539,"Conservative"
"170",12,8,-0.401,0.089,100,34,"New Jersey","NJ","None",-0.3639926697,-0.912905897416356,-0.58385994083583,0.122268432086265,FALSE,TRUE,0,"NYC",35620,0,1,-0.376,"New York, NJ",-0.2539,"Liberal"
"171",12,9,-0.366,0.006,100,34,"New Jersey","NJ","None",-0.3635051238,-0.911901291709327,-0.54885994083583,0.0392684320862654,FALSE,TRUE,0,"NYC",35620,0,1,-0.376,"New York, NJ",-0.2539,"Liberal"
"172",12,10,-0.515,-0.123,100,34,"New Jersey","NJ","None",-0.5661449621,-1.32944790224891,-0.69785994083583,-0.0897315679137346,FALSE,TRUE,0,"NYC",35620,0,1,-0.376,"New York, NJ",-0.2539,"Liberal"
"173",12,11,0.29,-0.271,200,34,"New Jersey","NJ","None",0.1773147583,0.202477354551532,0.10714005916417,-0.237731567913735,TRUE,FALSE,1,"NYC",35620,0,1,-0.376,"New York, NJ",-0.2539,"Conservative"
"174",12,12,-0.463,-0.33,100,34,"New Jersey","NJ","None",-0.600218191,-1.39965700504277,-0.645859940835831,-0.296731567913735,FALSE,TRUE,0,"NYC",35620,0,1,-0.376,"New York, NJ",-0.2539,"Liberal"
"175",13,1,-0.338,-0.05,100,36,"New York","NY","Repub",-0.358790635,-0.902186919474424,-0.520859940835831,-0.0167315679137346,FALSE,TRUE,0,"NYC",35620,0,1,-0.775,"New York, NY",-0.3783,"Liberal"
"176",13,2,0.26,-0.033,200,36,"New York","NY","Repub",0.2462781809,0.34457894523287,0.0771400591641695,0.000268432086265417,TRUE,FALSE,1,"NYC",35620,0,1,-0.775,"New York, NY",-0.3783,"Conservative"
"177",13,3,-0.334,-0.051,100,36,"New York","NY","Repub",-0.3552064477,-0.894801573773356,-0.516859940835831,-0.0177315679137346,FALSE,TRUE,0,"NYC",35620,0,1,-0.775,"New York, NY",-0.3783,"Liberal"
"178",13,4,-0.294,-0.04,100,36,"New York","NY","Repub",-0.310632508,-0.802955382045858,-0.47685994083583,-0.00673156791373458,FALSE,TRUE,0,"NYC",35620,0,1,-0.775,"New York, NY",-0.3783,"Liberal"
"179",13,5,-0.414,-0.073,100,36,"New York","NY","Repub",-0.4443543271,-1.07849395722835,-0.59685994083583,-0.0397315679137346,FALSE,TRUE,0,"NYC",35620,0,1,-0.775,"New York, NY",-0.3783,"Liberal"
"180",13,6,-0.385,-0.145,100,36,"New York","NY","Repub",-0.4452928415,-1.08042779960579,-0.56785994083583,-0.111731567913735,FALSE,TRUE,0,"NYC",35620,0,1,-0.775,"New York, NY",-0.3783,"Liberal"
"181",13,7,-0.546,-0.346,100,36,"New York","NY","Repub",-0.6898711942,-1.58439021409436,-0.72885994083583,-0.312731567913735,FALSE,TRUE,0,"NYC",35620,0,1,-0.775,"New York, NY",-0.3783,"Liberal"
"182",13,8,-0.479,-0.099,100,36,"New York","NY","Repub",-0.5201654573,-1.23470549352716,-0.66185994083583,-0.0657315679137346,FALSE,TRUE,0,"NYC",35620,0,1,-0.775,"New York, NY",-0.3783,"Liberal"
"183",13,9,-0.611,-0.216,100,36,"New York","NY","Repub",-0.7008155432,-1.60694143535396,-0.79385994083583,-0.182731567913735,FALSE,TRUE,0,"NYC",35620,0,1,-0.775,"New York, NY",-0.3783,"Liberal"
"184",13,10,-0.509,-0.509,100,36,"New York","NY","Repub",-0.7206486643,-1.64780828839332,-0.69185994083583,-0.475731567913735,FALSE,TRUE,0,"NYC",35620,0,1,-0.775,"New York, NY",-0.3783,"Liberal"
"185",13,11,0.219,0.136,200,36,"New York","NY","Repub",0.2755505272,0.404895658287146,0.0361400591641695,0.169268432086265,TRUE,FALSE,1,"NYC",35620,0,1,-0.775,"New York, NY",-0.3783,"Conservative"
"186",13,12,-0.386,-0.283,100,36,"New York","NY","Repub",-0.5036749941,-1.20072630625011,-0.56885994083583,-0.249731567913735,FALSE,TRUE,0,"NYC",35620,0,1,-0.775,"New York, NY",-0.3783,"Liberal"
"187",13,13,-0.514,-0.341,100,36,"New York","NY","Repub",-0.6557921307,-1.51416908889921,-0.69685994083583,-0.307731567913735,FALSE,TRUE,0,"NYC",35620,0,1,-0.775,"New York, NY",-0.3783,"Liberal"
"188",13,14,-0.41,-0.07,100,36,"New York","NY","Repub",-0.439106889,-1.06768142396217,-0.59285994083583,-0.0367315679137346,FALSE,TRUE,0,"NYC",35620,0,1,-0.775,"New York, NY",-0.3783,"Liberal"
"189",13,15,-0.49,-0.388,100,36,"New York","NY","Repub",-0.6513353276,-1.50498568723516,-0.67285994083583,-0.354731567913735,FALSE,TRUE,0,"NYC",35620,0,1,-0.775,"New York, NY",-0.3783,"Liberal"
"190",13,16,-0.408,-0.084,100,36,"New York","NY","Repub",-0.4429282668,-1.07555550914388,-0.59085994083583,-0.0507315679137346,FALSE,TRUE,0,"NYC",35620,0,1,-0.775,"New York, NY",-0.3783,"Liberal"
"191",13,17,-0.388,-0.159,100,36,"New York","NY","Repub",-0.4541142193,-1.09860456302793,-0.57085994083583,-0.125731567913735,FALSE,TRUE,0,"NYC",35620,0,1,-0.775,"New York, NY",-0.3783,"Liberal"
"192",13,18,-0.233,0.098,100,36,"New York","NY","Repub",-0.1922503554,-0.55902473651637,-0.41585994083583,0.131268432086265,FALSE,TRUE,0,"NYC",35620,0,1,-0.775,"New York, NY",-0.3783,"Liberal"
"193",13,19,0.203,-0.455,200,36,"New York","NY","Repub",0.0138052215,-0.13443987482694,0.0201400591641696,-0.421731567913735,TRUE,FALSE,0,"NYC",35620,0,1,-0.775,"New York, NY",-0.3783,"Liberal"
"194",24,1,0.584,-0.256,200,39,"Ohio","OH","Repub",0.4775519488,0.821126788458049,0.40114005916417,-0.222731567913735,TRUE,FALSE,1,"Cincinnati",17140,0,1,0.403,"Cincinnati, OH",0.1686,"Conservative"
"195",24,2,0.577,0.175,200,39,"Ohio","OH","Repub",0.6497672225,1.17598249906183,0.394140059164169,0.208268432086265,TRUE,FALSE,1,"Cincinnati",17140,0,1,0.403,"Cincinnati, OH",0.1686,"Conservative"
"196",24,3,-0.43,0.076,100,39,"Ohio","OH","Repub",-0.3983982348,-0.983799790797458,-0.61285994083583,0.109268432086265,FALSE,TRUE,0,"Columbus",18140,1,1,0.403,"Columbus, OH",-0.0087,"Liberal"
"197",24,4,0.706,-0.198,200,39,"Ohio","OH","Repub",0.6236690854,1.12220635721864,0.52314005916417,-0.164731567913735,TRUE,FALSE,1,"Cleveland",17460,1,1,0.403,"Cleveland, OH",-0.118,"Conservative"
"198",24,4,0.706,-0.198,200,39,"Ohio","OH","Repub",0.6236690854,1.12220635721864,0.52314005916417,-0.164731567913735,TRUE,FALSE,1,"Columbus",18140,1,1,0.403,"Columbus, OH",-0.0087,"Conservative"
"199",24,7,0.459,0.279,200,39,"Ohio","OH","Repub",0.5750117433,1.02194616928046,0.27614005916417,0.312268432086265,TRUE,FALSE,1,"Cleveland",17460,1,1,0.403,"Cleveland, OH",-0.118,"Conservative"
"200",24,8,0.513,0.04,200,39,"Ohio","OH","Repub",0.529632508,0.928440637261916,0.33014005916417,0.0732684320862654,TRUE,FALSE,1,"Cincinnati",17140,0,1,0.403,"Cincinnati, OH",0.1686,"Conservative"
"201",24,9,-0.35,0.112,100,39,"Ohio","OH","Repub",-0.3034289776,-0.788112250864585,-0.53285994083583,0.145268432086265,FALSE,TRUE,0,"Cleveland",17460,1,1,0.403,"Cleveland, OH",-0.118,"Liberal"
"202",24,11,-0.587,0.121,100,39,"Ohio","OH","Repub",-0.5366866633,-1.26874802743954,-0.76985994083583,0.154268432086265,FALSE,TRUE,0,"Cleveland",17460,1,1,0.403,"Cleveland, OH",-0.118,"Liberal"
"203",24,12,0.386,-0.026,200,39,"Ohio","OH","Repub",0.3751888698,0.610204015130678,0.20314005916417,0.00726843208626542,TRUE,FALSE,1,"Columbus",18140,1,1,0.403,"Columbus, OH",-0.0087,"Conservative"
"204",24,14,0.256,0.264,200,39,"Ohio","OH","Repub",0.3657745528,0.590805479349794,0.0731400591641695,0.297268432086265,TRUE,FALSE,1,"Cleveland",17460,1,1,0.403,"Cleveland, OH",-0.118,"Conservative"
"205",24,15,0.299,0.26,200,39,"Ohio","OH","Repub",0.407111302,0.675981324652395,0.11614005916417,0.293268432086265,TRUE,FALSE,1,"Columbus",18140,1,1,0.403,"Columbus, OH",-0.0087,"Conservative"
"206",24,16,0.385,0.14,200,39,"Ohio","OH","Repub",0.443213778,0.750371763434574,0.20214005916417,0.173268432086265,TRUE,FALSE,1,"Cleveland",17460,1,1,0.403,"Cleveland, OH",-0.118,"Conservative"
"207",72,1,-0.395,-0.381,100,41,"Oregon","OR","None",-0.5534246387,-1.30323722242803,-0.57785994083583,-0.347731567913735,FALSE,TRUE,0,"Portland",38900,0,1,-0.792,"Portland, OR",-0.3474,"Liberal"
"208",72,3,-0.428,-0.665,100,41,"Oregon","OR","None",-0.7045154455,-1.61456521593754,-0.61085994083583,-0.631731567913735,FALSE,TRUE,0,"Portland",38900,0,1,-0.792,"Portland, OR",-0.3474,"Liberal"
"209",72,5,-0.19,0.048,100,41,"Oregon","OR","None",-0.1700409904,-0.513261548212511,-0.37285994083583,0.0812684320862654,FALSE,TRUE,0,"Portland",38900,0,1,-0.792,"Portland, OR",-0.3474,"Liberal"
"210",14,1,-0.484,0.224,100,42,"Pennsylvania","PA","Repub",-0.3908579552,-0.968262775885121,-0.66685994083583,0.257268432086265,FALSE,TRUE,0,"Philadelphia",37980,0,1,0.212,"Philadelphia, PA",-0.2616,"Liberal"
"211",14,2,-0.472,-0.054,100,42,"Pennsylvania","PA","Repub",-0.4944538858,-1.18172588388309,-0.65485994083583,-0.0207315679137346,FALSE,TRUE,0,"Philadelphia",37980,0,1,0.212,"Philadelphia, PA",-0.2616,"Liberal"
"212",14,3,0.318,0.504,200,42,"Pennsylvania","PA","Repub",0.5275696008,0.924189943437622,0.13514005916417,0.537268432086265,TRUE,FALSE,1,"Pittsburgh",38300,1,1,0.212,"Pittsburgh, PA",0.0203,"Conservative"
"213",14,6,0.221,-0.107,200,42,"Pennsylvania","PA","Repub",0.1765080411,0.200815085003008,0.0381400591641695,-0.0737315679137346,TRUE,FALSE,1,"Philadelphia",37980,0,1,0.212,"Philadelphia, PA",-0.2616,"Conservative"
"214",14,7,0.221,0.072,200,42,"Pennsylvania","PA","Repub",0.2509385144,0.354181728541591,0.0381400591641695,0.105268432086265,TRUE,FALSE,1,"Philadelphia",37980,0,1,0.212,"Philadelphia, PA",-0.2616,"Conservative"
"215",14,8,0.202,-0.186,200,42,"Pennsylvania","PA","Repub",0.1246588378,0.0939779532784862,0.0191400591641696,-0.152731567913735,TRUE,FALSE,1,"Philadelphia",37980,0,1,0.212,"Philadelphia, PA",-0.2616,"Conservative"
"216",14,9,0.375,0.324,200,42,"Pennsylvania","PA","Repub",0.5097233148,0.887417034948679,0.19214005916417,0.357268432086265,TRUE,FALSE,1,"Pittsburgh",38300,1,1,0.212,"Pittsburgh, PA",0.0203,"Conservative"
"217",14,12,0.491,0.118,200,42,"Pennsylvania","PA","Repub",0.5400658986,0.949939010523624,0.30814005916417,0.151268432086265,TRUE,FALSE,1,"Pittsburgh",38300,1,1,0.212,"Pittsburgh, PA",0.0203,"Conservative"
"218",14,13,-0.343,-0.008,100,42,"Pennsylvania","PA","Repub",-0.3463265016,-0.876504128281221,-0.52585994083583,0.0252684320862654,FALSE,TRUE,0,"Philadelphia",37980,0,1,0.212,"Philadelphia, PA",-0.2616,"Liberal"
"219",14,14,-0.328,0.125,100,42,"Pennsylvania","PA","Repub",-0.2760234125,-0.731642107020086,-0.510859940835831,0.158268432086265,FALSE,TRUE,0,"Pittsburgh",38300,1,1,0.212,"Pittsburgh, PA",0.0203,"Liberal"
"220",14,16,0.538,0.012,200,42,"Pennsylvania","PA","Repub",0.5429897524,0.955963715508316,0.35514005916417,0.0452684320862654,TRUE,FALSE,1,"Philadelphia",37980,0,1,0.212,"Philadelphia, PA",-0.2616,"Conservative"
"221",14,18,0.258,0.198,200,42,"Pennsylvania","PA","Repub",0.3403309146,0.538377955821684,0.0751400591641695,0.231268432086265,TRUE,FALSE,1,"Pittsburgh",38300,1,1,0.212,"Pittsburgh, PA",0.0203,"Conservative"
"222",49,2,0.593,-0.031,200,48,"Texas","TX","Repub",0.5801098063,1.03245090982815,0.41014005916417,0.00226843208626542,TRUE,FALSE,1,"Houston",26420,1,1,0.511,"Houston, TX",0.0821,"Conservative"
"223",49,3,0.609,0.283,200,48,"Texas","TX","Repub",0.7266749941,1.33445370405851,0.42614005916417,0.316268432086265,TRUE,FALSE,1,"Dallas",19100,1,1,0.511,"Dallas, TX",0.0556,"Conservative"
"224",49,4,0.424,0.308,200,48,"Texas","TX","Repub",0.5520703116,0.974674531444474,0.24114005916417,0.341268432086265,TRUE,FALSE,1,"Dallas",19100,1,1,0.511,"Dallas, TX",0.0556,"Conservative"
"225",49,5,0.703,0.041,200,48,"Texas","TX","Repub",0.7200483207,1.32079920728958,0.520140059164169,0.0742684320862654,TRUE,FALSE,1,"Dallas",19100,1,1,0.511,"Dallas, TX",0.0556,"Conservative"
"226",49,6,0.528,0.047,200,48,"Texas","TX","Repub",0.5475431969,0.965346250222148,0.34514005916417,0.0802684320862654,TRUE,FALSE,1,"Dallas",19100,1,1,0.511,"Dallas, TX",0.0556,"Conservative"
"227",49,7,0.503,0.374,200,48,"Texas","TX","Repub",0.6585139498,1.19400544246757,0.32014005916417,0.407268432086265,TRUE,FALSE,1,"Houston",26420,1,1,0.511,"Houston, TX",0.0821,"Conservative"
"228",49,8,0.518,0.213,200,48,"Texas","TX","Repub",0.6065681051,1.08696917769327,0.33514005916417,0.246268432086265,TRUE,FALSE,1,"Houston",26420,1,1,0.511,"Houston, TX",0.0821,"Conservative"
"229",49,9,-0.434,0.32,100,48,"Texas","TX","Repub",-0.300939936,-0.782983491918216,-0.61685994083583,0.353268432086265,FALSE,TRUE,0,"Houston",26420,1,1,0.511,"Houston, TX",0.0821,"Liberal"
"230",49,10,0.45,0.083,200,48,"Texas","TX","Repub",0.4845124541,0.835469157757392,0.26714005916417,0.116268432086265,TRUE,FALSE,1,"Austin",12420,1,1,0.511,"Austin, TX",-0.211,"Conservative"
"231",49,10,0.45,0.083,200,48,"Texas","TX","Repub",0.4845124541,0.835469157757392,0.26714005916417,0.116268432086265,TRUE,FALSE,1,"Houston",26420,1,1,0.511,"Houston, TX",0.0821,"Conservative"
"232",49,11,0.591,0.354,200,48,"Texas","TX","Repub",0.7381976958,1.35819664167362,0.40814005916417,0.387268432086265,TRUE,FALSE,1,"Dallas",19100,1,1,0.511,"Dallas, TX",0.0556,"Conservative"
"233",49,12,0.392,0.229,200,48,"Texas","TX","Repub",0.4872211083,0.841050436294831,0.20914005916417,0.262268432086265,TRUE,FALSE,1,"Dallas",19100,1,1,0.511,"Dallas, TX",0.0556,"Conservative"
"234",49,13,0.529,0.307,200,48,"Texas","TX","Repub",0.6566544989,1.19017397760225,0.34614005916417,0.340268432086265,TRUE,FALSE,1,"Dallas",19100,1,1,0.511,"Dallas, TX",0.0556,"Conservative"
"235",49,14,0.715,0.056,200,48,"Texas","TX","Repub",0.7382855112,1.35837758843577,0.53214005916417,0.0892684320862654,TRUE,FALSE,1,"Houston",26420,1,1,0.511,"Houston, TX",0.0821,"Conservative"
